0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1553,2283,1553,277,8141,20,3950,478,572,1453,3665,2794,5157,1365,3435,3036,1353,11727,19414,4945,13046,9131,897,9328,303,399,241,6875,3585,6322,10485,29,13883,983,679,20,3136,12632,111,6835,1035,909,1036,7583,390,391,17108,27,478,473,8262,1906,2670,9425,5216,4562,3007,2167,4439,16826,1,1152,2857,3053,729,18561,95,2645,2283,12797,1404,1,258,10696,19323,1390,539,6265,18091,4700,3709,221,1434,4011,10297,7272,1542,1725,138,2163,51,12914,418,1542,13571,18121,5976,1184,12400,1,10305,17146,11019,4990,9251,14292,168,431,700,5081,10552,2928,2257,7494,1,4472,381,9512,946,991,3914,2645,6111,1419,212,550,3729,369,19414,18121,2197,4562,18561,5699,2167,2287,8248,17108,897,49,183,249,1984,1985,8141,1987,55,609,1308,102,300,151,19702,4245,8874,1956,1,3259,2026,3113,779,112,1027,6059,10271,5327,17096,7941,142,520,17320,1,16129,994,1821,767,912,6147,18089,152,1601,303,151,2549,160,9656,601,290,9791,1,909,402,49,314,2089,151,957,103,0,0,0
388,2940,11701,430,318,5595,5619,275,10405,1,130,1,6018,520,451,6891,7213,1992,110,390,142,151,1017,561,2163,514,1152,3031,13045,3988,5024,277,6263,17936,1121,1473,110,10776,12313,1526,789,1145,260,1974,534,13779,469,6306,2224,8507,8508,3358,1,5161,7393,7213,592,1152,102,250,1,2913,486,9658,3435,310,2070,253,3969,8343,6745,3588,1,102,250,1824,804,4347,4243,1010,14838,1097,12013,1575,422,13568,8180,501,2989,14028,102,250,4726,11501,909,29,790,158,5735,541,767,273,6021,511,651,4992,515,1100,2690,2283,12911,2410,2347,752,1504,450,3639,13737,2266,16053,885,1074,310,2070,1129,277,1520,1,11806,4448,9739,2691,2329,3217,17929,6328,275,19703,2951,656,1531,9428,494,3091,153,541,7878,15028,2225,634,19704,1349,1698,15028,4902,12840,8595,983,4555,13562,310,2070,10599,8998,6328,620,1281,1,7824,359,1,700,7169,6095,2479,310,2070,3518,14100,200,102,250,688,15028,221,2528,2127,3549,191,299,228,636,1792,110,1526,299,49,1114,1047,3214,0
422,6912,10761,1965,48,1,4193,406,1,4323,67,6443,4494,4964,2851,2324,12,2394,3586,1293,6821,6822,19464,15097,1,4865,22,6220,19077,13199,2866,10148,14276,98,5413,277,4721,3228,6066,447,2066,48,152,494,1240,15911,392,1293,18014,6821,6822,419,3140,662,129,3983,458,12122,4231,220,7365,7850,1,618,2365,18655,1550,11211,8565,19165,19166,2138,10282,260,1206,612,1858,430,1141,422,540,413,656,168,6225,15291,3112,289,1862,198,1994,1,1,1602,253,7491,540,111,625,5820,1122,2710,1293,18014,129,321,298,111,1107,249,468,2449,1,102,3735,1000,160,1001,3709,2574,303,277,289,1465,241,6220,19077,1,90,4041,262,263,1,2060,39,888,4964,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210,16266,5980,2087,1308,324,2080,48,10749,5453,5220,151,643,1308,4113,1434,2010,159,1,9577,140,14746,1308,710,14963,1724,1,1191,447,719,1419,9974,1,454,10677,5980,2087,162,1039,1815,1,3253,10224,11549,6259,2179,2519,2877,7561,8946,4666,1167,9998,2070,204,1,8568,222,96,11548,1,458,160,7787,946,2533,8497,1504,816,191,779,794,3467,473,1,5279,1,204,220,221,3755,6747,13904,6027,710,8600,1,254,7672,221,11254,15772,4964,7611,3098,3657,164,5526,36,97,13128,47,3967,1,2087,1390,779,3743,1005,9660,3705,189,3743,4628,204,6540,8953,14537,10102,11003,1,12102,522,1149,7293,6259,15305,1,1,930,11748,341,1,1,2292,767,96,39,2387,142,907,1,4166,1775,6542,8156,1,8245,931,2926,2163,445,17460,8883,1281,2041,1,5027,16460,1,1655,3609,1,596,596,1483,4387,152,994,1,1,321,1084,764,250,9297,767,826,2014,19458,422,34,1,17546,10277,3333,826,2014,815,7115,4596,18646,2100,1,19277,9940,812,1,98,609,1
10862,29,258,151,12566,91,1303,15569,2060,467,540,265,191,493,137,16746,1150,7776,1311,3860,7776,3197,1048,2829,7776,3435,944,16727,1,1,1,1389,10142,17814,817,11531,789,7776,4707,1570,243,153,541,4125,277,5168,2551,2672,2543,168,241,5838,111,15637,282,3180,242,2896,2523,177,263,152,3,986,151,1920,2708,2807,2874,511,91,1657,98,111,168,13030,1742,2077,4125,1141,1,177,15270,1,13414,1983,4558,7038,1,1,1,1,1527,1,289,281,1771,281,13617,3342,327,16150,7716,1534,151,10665,1,9652,423,7776,1099,7014,108,8468,3885,8546,10499,1783,2897,1182,11010,6566,12047,1138,218,1,8898,1826,7089,575,2246,1775,124,1598,1417,177,15834,4865,3096,2684,7913,1006,354,371,826,1,24,224,838,788,7776,18691,5005,1,1,3966,326,5007,1,8810,3502,7776,2616,841,15751,461,1650,5345,5345,5345,218,1837,16703,261,612,168,279,8007,13653,7524,16724,10405,3553,727,1143,177,3693,238,18475,7776,1240,995,779,629,129,173,4723,17888,258,183,0
6,285,1056,6056,8547,332,12702,1,16511,1135,5,249,661,12281,10463,2966,9270,9374,1388,6324,1731,5428,249,5417,7213,11296,14942,347,9977,93,2077,151,3364,12281,177,632,6056,1294,426,4826,4827,5215,318,10275,13248,13888,4096,3937,18,3045,12930,15241,456,5204,10876,1,1601,1,1,1601,6073,2283,9563,1,12289,4488,1,214,2874,10756,187,920,2969,6138,19522,1,11525,1,4450,19521,4450,10921,1734,6540,8138,916,1,456,3997,1,151,6106,37,1015,4472,1238,199,3689,1473,151,456,5919,4876,946,11879,16560,1042,1119,1,4433,2513,1239,290,6680,221,403,1122,4570,1,3418,4323,5651,5231,98,2283,5938,1837,6,290,685,48,1042,4995,3174,15083,2304,6646,1375,5499,18082,4597,15755,2476,46,181,2708,127,15947,49,1238,11319,1042,34,927,12171,1659,1150,3409,6056,1135,1177,7266,8496,1239,1422,1,3277,3506,6,3689,6,7910,242,151,12230,737,2059,6424,2151,389,6278,177,1843,2166,48,138,47,612,49,3218,13949,37,456,444,124,632,1056,6056,4953,15241,1
1917,4011,1308,6,3031,1084,65,8559,8547,486,1057,1,4518,17155,3008,1443,10540,2202,6749,1,629,2513,29,7143,1504,93,324,19470,1300,4060,11881,1563,1491,152,153,3034,7860,8589,14810,1546,6543,6,6366,1081,1101,2363,3476,447,14044,4068,2069,1316,2217,584,1436,8562,8563,2397,2398,6947,2377,8544,570,5410,1700,1107,3669,2719,237,7860,1476,4387,510,2099,1775,2021,16188,5358,1638,317,10692,3031,12831,7235,600,1807,34,305,101,984,2069,7004,1498,3946,11881,290,399,6553,6,2833,152,2710,258,11881,5499,399,6,481,3859,7872,5410,152,1010,19657,10232,2160,3390,1,4017,8646,4335,501,4518,912,9800,314,10140,357,168,1440,206,289,9507,383,1308,3426,5880,1,1920,3305,2069,11709,6553,6,467,112,3403,5482,1,4384,1389,4013,13987,4703,7987,1081,11629,1974,2387,10505,2202,18227,15512,992,8563,17219,1062,8568,8564,8565,8971,6839,1999,8542,15857,8544,4997,794,3004,17219,788,2267,424,3300,13308,8760,716,679,2069,192,2213,1604,721,12878,891,1,8559,5410,897,1,0
6891,11914,31,997,192,2466,458,10319,102,18706,11914,493,4790,1540,14012,19250,1860,1687,18582,19120,522,5423,3912,290,629,630,1502,19295,289,16450,3528,3095,11914,569,3116,3204,10746,1599,5076,941,15322,456,4527,1013,1014,2092,8462,1,3304,609,1647,10772,385,3204,1353,7867,19295,289,4037,11914,4396,10540,10778,16916,127,2156,5917,583,19295,19371,3204,124,277,1946,1148,5806,1473,445,1273,19295,3197,1776,2785,1601,41,2048,153,6836,5324,16636,17363,8715,9549,1023,124,5010,5217,10071,559,2373,10621,10114,3549,1967,14228,2258,2311,7471,791,946,729,19705,7867,19295,7476,5215,735,2263,13852,1,1458,19372,19295,1,541,7260,13674,8043,8044,3578,419,2866,8070,5195,541,1166,974,791,258,541,11498,2539,19295,6207,6207,422,124,979,11259,19295,289,296,197,1189,3726,456,3316,324,4867,1,6,447,19295,9646,584,3372,1238,3985,1191,10546,856,3996,6,11760,5545,6691,4475,486,1057,14640,7427,231,25,5336,11914,6873,7486,9004,3600,2628,2907,6907,12819,2060,1,2894,520,343,29,417,1
177,584,1254,1792,5682,515,2007,1799,930,8674,6405,734,95,767,1801,2491,767,1224,1166,11020,541,9597,982,48,1981,11076,41,522,1,897,1182,2653,1,1,1,3689,656,111,151,36,789,210,189,447,609,2340,1920,137,1727,1956,135,6504,189,47,260,685,17760,897,2507,451,5353,11025,150,17174,2682,3211,3212,314,6867,960,10957,10958,2340,111,10954,10955,1,1991,1727,645,111,1,611,3112,15226,2155,3314,1133,779,2696,5437,10958,4664,249,5745,493,49,4153,242,6,332,1598,4984,451,407,930,8674,15312,111,2014,110,493,2747,1016,2014,930,3742,804,3947,7251,3941,1027,13758,3544,1655,1048,1438,255,2014,6415,528,110,2584,9597,2584,1182,49,298,17330,11201,539,111,6,6265,3737,532,1,792,17999,15199,3,16700,8690,4170,1824,196,9608,4115,138,273,183,15318,960,2026,767,637,527,5861,6,356,4785,2584,404,910,18154,566,942,1679,16450,3031,426,1225,97,6365,187,6578,4499,6837,148,1341,541,1372,3610,293,221,1821,1131,1223,254,656,0
5699,447,4183,48,2099,1708,191,124,493,451,14828,8456,4122,4123,559,1440,6483,4007,142,151,643,3475,11323,9509,646,3775,466,982,197,4123,8931,13973,6952,995,2894,897,106,447,4183,296,315,207,559,1440,5666,299,1310,152,456,265,243,218,5666,48,764,218,8931,6,8783,2302,6230,4123,112,838,15972,19454,1,1,943,3421,111,1554,922,6,4091,882,897,447,4183,129,3672,1826,173,506,2446,243,2789,3448,218,677,4122,4123,1397,4166,897,4158,2192,192,7603,1895,7672,10414,19170,19152,14280,711,98,2922,6512,375,3941,143,1190,29,177,6,3875,2041,1096,2461,5171,5937,10815,1983,6485,4122,162,5482,191,884,4775,8783,2751,15297,1934,637,3223,2283,5609,4007,1321,12553,528,447,4183,2696,3708,997,7911,4800,374,1074,6030,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5327,6645,6643,2961,2963,11107,861,29,1296,11658,1917,155,2854,6610,1048,3598,640,641,5238,19706,6629,3709,3880,4282,6610,2162,636,486,1057,3682,6656,5149,12148,1,8077,19575,97,1,209,19706,4384,339,6634,6673,6637,6638,844,779,6635,312,5149,4004,6994,4942,4757,9221,771,4130,5314,6507,2178,2723,6617,1987,3774,15897,4130,5314,447,105,5635,2490,3178,2796,785,1,6656,11519,1776,247,8992,142,8813,19706,4910,5149,4679,19706,6021,6617,18734,2738,3710,4964,6645,6059,7662,8891,3248,166,290,1124,1027,6610,1579,49,234,780,124,486,1057,3598,218,1,1,290,1124,6698,1933,4359,13964,5010,215,7225,2963,6643,2133,1171,675,14460,7323,2274,258,2512,4313,6610,612,13977,1929,6614,7399,6610,13342,6638,520,3974,6634,8131,19575,10243,711,422,37,6643,9070,7323,2963,1,3983,19706,13643,676,1854,1149,2211,10090,6615,1544,1,12448,2959,3544,1074,3091,188,3175,841,151,2961,467,6645,1896,1897,994,5693,5264,49,9831,281,265,3774,974,791,969,1895,3248,2595,1135,923,6610,1
207,277,41,458,9020,9021,10244,5481,1074,6408,9432,6,5093,1,301,678,1013,1014,6286,73,2933,16973,9564,2911,283,458,1003,6,8761,1807,6642,17739,4886,478,249,690,6595,577,12089,6059,246,1342,9001,9017,7220,9018,1,451,316,11127,16056,385,49,562,14810,9021,4407,1547,2448,1728,4122,5088,507,1042,5568,10922,3338,286,10921,6589,2382,3304,2109,2672,39,16305,9564,9021,1602,3105,4808,1389,4122,5088,656,3185,485,151,609,1099,2844,3199,8686,2509,1497,1496,8312,1496,151,6173,513,9021,14401,2789,1396,2949,7337,531,6500,4098,9100,1,1265,5196,2060,1491,110,8851,1808,657,1,5874,7271,1659,984,2911,283,5391,1507,5223,1,4122,5088,3546,1,6706,9477,2059,9021,2982,1763,410,3128,2152,3287,15635,141,281,5129,8843,7199,241,221,309,310,311,5267,7225,311,3211,4128,6252,2649,4106,11151,3549,8480,311,406,2449,6996,449,14077,311,3700,1704,2911,283,4122,5088,4136,133,14028,3927,1128,207,708,19293,3176,137,400,2512,3390,1016,1,7273,7274,19292,1095,5327,1
36,657,301,678,11370,14455,168,6,3094,1190,151,3874,298,685,923,12,1434,7127,7128,3446,6693,255,1841,2761,969,2072,1313,486,9169,97,19297,486,51,12830,191,3988,1042,14455,254,995,1190,9564,458,5357,3139,486,1042,1798,5899,134,1540,14203,4948,4352,6477,1,12736,2854,3020,11725,8162,8290,2394,2631,14530,90,5231,7103,16799,4335,16799,16798,767,17537,12453,1096,15836,365,6562,2408,9634,341,19506,4424,10718,318,13413,13047,16798,29,14077,19506,13409,444,143,1190,97,9629,223,8495,15126,306,2969,3411,1877,2546,1462,823,2178,1326,6961,6839,6952,4775,375,3941,7393,13217,4984,2492,1,19002,4574,1716,2443,3037,1,1867,3258,5929,3983,197,764,335,12830,191,3988,4945,995,10012,6,1473,6324,259,249,6562,1,1,2846,4171,324,4867,49,7553,1033,4734,3811,138,14455,15932,10049,152,10265,1152,423,5284,662,152,241,6898,4125,1,1732,13670,17602,4942,1400,4407,10049,1799,1,3626,281,41,976,15912,14082,11111,5112,258,16799,6762,19284,16799,119,3226,853,1724,6059,8126,1
11556,3448,180,1084,9827,18504,2713,141,148,976,265,2430,10411,983,351,19283,1649,249,18504,5319,5225,249,7528,44,3967,591,1731,1476,152,2874,346,2587,6,3318,14920,8991,13045,12174,218,1,18627,44,3967,591,157,8610,1655,18504,1684,764,6328,2060,7964,48,5100,3448,180,265,1150,6,803,10461,140,637,3967,13031,1440,1473,5574,5,2829,4620,4049,609,4384,9261,823,324,1542,11636,3914,12752,584,863,15638,6,1798,9261,863,445,1062,251,1599,2087,59,138,447,1062,8077,3466,15630,41,3471,1813,418,1465,637,474,3637,210,12552,9261,561,251,912,1967,1099,3710,15638,321,1358,1006,153,541,729,4083,8505,206,1186,918,15262,2522,609,290,6668,3995,685,13304,2779,343,51,4236,3058,13931,2382,394,177,6538,413,3304,260,258,1396,3299,1,15637,3020,18504,14327,4945,168,430,561,4035,1,1,1232,12573,3448,180,249,15627,15628,520,7368,7310,1832,749,501,356,12411,9261,3213,5517,527,3448,617,1,254,384,8555,919,11487,3155,1372,11846,1146,3112,994,48,1
522,10185,5552,245,4215,2966,189,12071,1734,1401,797,418,110,4210,151,1401,4707,3141,2587,1268,37,1149,129,1109,14469,1047,2507,5,1128,11161,37,14299,2417,474,2033,1217,3091,1663,86,835,700,15367,206,197,6404,10227,1693,3563,10233,11507,105,6248,1,290,8600,10322,2033,7029,185,5873,1073,534,2208,1182,3699,324,9269,418,5533,1839,12620,6383,4098,700,10185,1095,1094,5533,15992,12618,1123,12418,2033,222,12622,8864,1,162,15367,1792,5552,49,609,27,1792,12617,1791,12481,48,192,182,1434,4339,2337,49,5552,584,124,5613,710,354,48,10184,1799,7406,835,1121,454,2282,1918,897,6826,1217,1034,2188,28,1588,3669,10998,584,2714,48,7012,822,253,1046,192,960,609,6390,1149,1401,466,5726,8500,225,217,422,1465,1401,3141,3836,789,552,3311,5552,3036,5417,7924,3214,3727,12630,740,1694,1100,48,10185,52,12624,12180,3212,9220,16968,1596,52,12644,3052,3053,2504,12901,2595,2786,1,1,6999,2645,5086,711,1122,1080,1047,14356,14392,1401,10701,1109,960,1191,323,1890,1
177,1542,10585,5626,7857,456,4750,11,2311,1547,1,12,458,480,12554,9617,15900,2946,18284,4750,2535,5643,8077,3689,723,6,2,2586,2134,1917,1918,151,4730,691,1920,6106,37,48,646,6109,3728,2549,260,385,3729,924,5183,5108,1120,281,6034,12729,966,277,5777,2022,829,162,16314,1906,528,1909,213,1906,528,7936,225,789,111,1073,1310,1895,1775,4954,7136,9131,987,1917,1918,4429,9791,505,2894,19447,1120,1169,8466,8089,2311,6355,4739,11980,1433,151,1909,197,111,3253,528,994,7255,1112,2519,511,48,29,266,10114,15199,4651,3895,183,3457,3748,6,473,14282,3,646,6109,3728,447,2587,6,1152,249,646,2660,4992,6440,646,234,3728,181,4277,2660,41,317,2660,1232,7689,4199,91,7831,4045,1225,3556,2660,1225,820,6440,3728,451,321,3728,3892,6,4068,2225,18442,388,3457,321,520,17234,7937,976,3631,71,515,10342,52,16238,1,290,3670,249,620,18443,447,1175,1106,2587,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14726,389,18078,5108,6,1126,2768,17296,1351,789,177,7504,345,912,15632,18841,609,136,153,541,2387,1034,5517,12418,6165,500,8032,9316,14726,5907,572,2783,6,572,2065,6,14727,1813,687,7457,6,5907,2047,6898,1332,16235,1623,3546,11161,6504,13926,1144,658,486,1041,6,2512,1043,298,281,1016,3483,148,19100,1628,1,7369,1,676,6244,6,2507,3633,177,1813,14527,700,1,10347,6165,5682,805,38,816,14582,1,308,12324,2490,418,2616,2038,5605,3265,6918,480,1226,805,1017,8996,2512,612,5498,13258,2585,4207,994,8687,388,181,257,249,629,218,14727,2528,9008,1,4188,5545,629,859,5517,12418,2137,524,4888,4626,10218,1,4367,1045,153,541,620,620,2174,797,534,835,14735,1,534,14736,6113,3253,9976,361,223,1133,81,168,258,12,3810,14736,791,946,356,5548,3731,3053,418,609,416,4756,4214,1169,609,1227,221,3007,10860,2575,4650,14640,1130,2546,620,2755,2133,14727,2038,6872,11,15814,2038,4142,289,393,3181,447,454,2742,6263,2041,4654,7205,3181,4156,0
217,422,1016,124,1,564,4964,1096,1593,1308,298,219,1,9469,223,6549,241,241,93,26,2144,33,1073,42,1476,3095,708,28,29,8421,1,1716,433,129,8335,1209,1895,181,5545,9141,2060,314,1495,440,2240,9703,7890,8609,14737,5049,465,6,6993,314,6095,841,9655,1191,539,19029,265,1917,388,204,296,1308,1084,4766,249,5617,5618,2540,2963,6898,1273,4608,11091,289,281,265,306,1,1497,124,1,1,625,2721,2127,106,333,16023,6,944,3692,1273,5618,6106,207,708,8021,48,767,433,129,524,8335,1209,4575,223,124,7001,5618,5618,249,1641,2501,5038,289,981,4613,2,142,1655,1591,3095,181,225,34,124,2060,924,952,410,1692,316,6149,1700,148,306,289,1651,6067,1108,124,12680,6169,447,6415,528,1,10091,4555,33,410,177,4218,1434,632,249,341,1,18784,1542,166,8021,520,10860,3244,1209,501,2177,643,3311,10916,48,5121,1,1542,142,2784,124,4964,278,752,813,2937,2033,5919,1,1,18916,1880,456,924,708,5968,51,2661,321,1
201,7860,2283,5124,4116,2946,430,8042,9592,2192,685,2099,2241,2874,4116,3589,1075,191,1723,2182,976,3528,8772,6965,2956,11173,14,2099,4596,183,7142,15888,4798,2387,2148,5908,275,2120,3806,11179,14319,18044,1493,4036,5895,130,2120,473,16645,7866,12478,486,1057,4234,4731,835,6407,7866,11697,1,1,5460,1062,1,7866,3980,8987,3054,6299,4556,7261,1353,11130,19709,14099,805,16645,1612,7190,486,2856,8650,2823,15554,17975,2192,6924,5161,3064,1240,19171,835,17987,19709,3054,2209,317,791,8978,2863,6800,17054,652,8334,388,1281,8294,3726,8741,19709,3054,5484,8769,6507,16645,8452,7988,7603,1270,15554,788,268,98,3388,425,2876,16645,1601,7988,2277,7898,5894,3462,243,49,685,2099,3547,501,425,303,2192,1138,5053,218,8561,2093,10461,447,1389,151,16,221,5312,218,1152,2387,2148,356,1305,2894,6,249,5844,9595,1073,5397,212,6054,199,3137,3112,4287,8941,3980,8987,29,1353,11130,1748,257,4207,1473,19078,1232,698,3984,1906,2014,1,6584,13145,9542,199,17109,4358,1,1779,16645,142,0
3806,1554,1308,7714,8343,6,5093,153,15542,546,1,2059,10279,5658,6695,4753,7671,3446,4953,273,110,13856,209,1563,6178,3840,3867,1,1073,1,3224,3675,3746,383,153,9601,6,7883,4566,7860,9586,11800,1554,857,1,11897,13172,11780,789,7331,1554,38,4017,897,3408,596,197,960,3402,1502,7457,1191,1014,16171,8712,14178,14597,2353,19129,662,5435,3756,456,5827,1256,8751,12589,3806,9466,6616,1014,1610,2881,6958,5435,3756,10231,7905,4039,2311,1039,1967,5435,4699,6123,1792,10354,12260,1724,1165,16473,419,11664,4918,5827,6970,3756,5435,3601,11888,2142,1,1014,4341,4069,7972,13779,14108,389,916,1436,447,115,3085,9248,13330,3656,10802,5435,11544,4657,987,8246,2013,3756,2311,4362,136,51,6616,1014,4590,4403,7205,804,14656,1440,1554,1095,9247,5435,5682,629,1894,2491,1,1504,7615,183,10450,752,812,3756,6641,636,5435,3249,330,1160,5259,10113,988,3571,12755,7746,15465,11719,51,1241,1,5435,1843,12,8798,6123,1792,3179,1,3571,8215,8252,3619,3756,688,2427,258,1763,5810,12376,9402,1
1970,110,1058,191,188,9303,6278,1304,14230,154,14587,148,643,493,151,192,2624,217,422,109,110,524,1425,979,11161,897,1,13110,148,15860,468,12973,764,6,6207,1032,5348,151,96,2849,596,3974,658,6678,894,13156,710,685,500,6300,111,253,96,538,1653,289,1,206,8525,1716,12699,7859,10738,2670,5190,1615,1,385,16541,4830,1956,829,3239,5124,29,258,91,1829,3128,7142,2021,500,6300,897,266,241,7144,4585,9025,8140,2921,218,5363,1498,5152,29,703,6300,3368,16443,1837,9998,11407,2453,191,1849,49,9656,9504,8290,124,8927,2377,8560,430,2060,592,2116,6092,785,6548,3176,698,1826,1821,1178,1624,1943,2856,12140,1142,2963,13347,2116,9025,2921,18236,2856,11119,8232,5086,14184,6092,785,3325,9936,2116,1351,804,7586,6300,1160,860,191,2453,2849,27,13380,1340,3123,1006,197,493,1191,2684,9025,1,49,7884,1257,2928,2116,882,14871,3305,3,419,3008,2258,13774,778,6300,8465,894,2257,1906,2651,717,3187,13657,2721,15498,255,3123,191,419,218,2454,3315,10685,1
2241,6295,151,16189,6119,3766,6,2894,2223,6123,9231,388,1042,583,1191,493,6,422,2549,764,1346,148,192,1958,253,6,9237,150,6149,3101,357,2807,3,2807,7257,102,9237,18686,877,1408,1660,851,6,1534,37,204,708,424,1346,6,12901,1992,369,4263,102,1346,252,685,9238,1278,48,136,1440,859,424,6,1534,37,14173,14174,48,281,2816,148,1308,306,1,1372,1,525,4613,767,3371,1,18265,183,2509,584,136,2230,1,15686,11094,469,840,8041,1557,3551,994,19059,430,445,17901,2618,3937,1,1102,18782,1149,6750,3,844,102,6974,779,183,1779,779,2931,6024,17740,17901,2618,4352,767,4048,1792,13054,3118,183,3,15501,7820,7542,1257,454,4430,2877,1308,245,2206,6385,2023,6327,514,209,5609,310,500,6,289,48,2163,3557,3371,1920,6706,260,1062,960,48,522,3911,436,454,3000,2309,6785,1,15686,15706,863,183,568,6933,49,3333,528,459,460,7719,459,1,512,6,2337,15539,102,557,1300,3529,241,4312,9237,389,36,2874,2021,520,3640,0
36,657,458,9734,1,2089,151,3198,885,8752,486,1303,11418,577,4611,190,2355,17576,1,996,1,713,7971,1373,17908,20,3950,2367,5316,7573,5486,3947,10340,15607,1311,9929,1,249,406,9019,3450,1107,473,1862,5952,1459,1599,19211,1010,767,1906,2491,1122,9986,1734,51,3139,2007,447,6,3368,34,609,1751,1238,15068,1096,1,1,2682,1,49,439,6393,10340,9019,49,245,2757,486,12341,1166,450,6738,250,4590,7275,7097,2369,7095,596,15004,4942,4757,994,2912,9068,3180,1,321,989,102,6315,14006,989,7876,198,528,5628,7746,2289,14851,148,2926,10822,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
897,436,241,153,48,241,153,151,1,1,196,29,11,279,1527,1396,2055,254,388,241,2622,9129,1,1304,1250,129,13,11085,18903,1,2539,1906,1,3044,200,5820,1,1,1813,354,4836,5347,2097,5346,241,2089,2909,142,153,2240,4917,1236,7949,2759,1742,963,10180,2271,218,1502,1061,1,5508,1,5533,10155,2960,273,225,2052,1043,6716,1135,7492,1,1727,111,3,223,1143,1143,2089,1008,129,2437,492,14756,253,1182,93,96,522,2055,1244,11304,5609,17645,390,391,10692,102,7225,5777,5722,3166,265,254,1047,1792,1248,3810,7582,9878,265,16299,598,153,919,17276,957,1074,145,9878,11304,13757,1143,207,1,17909,1,2145,153,1143,9066,10318,1655,3086,3155,4398,2693,223,18150,5288,817,151,2833,218,6339,979,98,2270,17276,1995,356,1034,265,658,539,4398,2693,6772,2810,243,105,37,779,18150,3699,5122,2820,1829,105,241,5303,1095,944,4398,9789,1680,10117,7237,2101,1,18150,419,218,5022,314,10787,2688,1958,253,10339,151,90,1276,18509,2688,976,1,0
822,6212,5962,7053,9678,608,1917,507,1042,10565,788,296,29,6081,2326,218,1063,6980,16588,5476,561,5166,841,6212,18866,389,6392,6081,7612,791,789,1388,406,10286,3991,41,98,9418,200,102,399,1918,234,29,3991,41,467,191,5796,98,2091,14626,3035,3676,301,103,254,331,1527,2363,6,3301,231,520,9625,3839,10282,52,1,7791,10293,1425,3707,1808,10193,97,826,2091,2362,978,8355,136,12870,11394,14400,2616,1731,10286,1007,142,514,2616,5136,3292,399,108,1110,3286,7791,6632,10281,10282,991,273,7764,637,1,458,10463,3368,49,241,7971,2472,1,12458,10303,1,3760,1304,7467,2641,12458,7791,4142,1,6,3411,1,9645,1475,1434,7791,5162,10286,299,9138,1854,7791,127,973,812,3305,218,2453,7419,48,7419,354,107,1148,277,4236,1232,6407,10306,10307,1526,1602,39,767,10285,456,2583,4245,1954,10282,1591,4439,456,1073,813,17708,5162,2033,916,108,2905,7791,98,34,1,13841,14465,13038,2823,3222,863,2484,1871,7791,7068,18843,1232,2499,657,2484,13762,16683,14089,1
388,3,234,168,3,685,2134,500,1308,1526,522,789,310,2319,522,270,4942,4038,789,67,8462,356,2315,29,3947,679,2320,5417,10788,486,151,11438,413,14496,98,3867,486,263,5481,5613,703,302,121,1,6,2315,2764,3676,257,289,98,422,427,4850,7872,289,98,103,422,1434,1075,253,2833,217,423,151,4066,4067,8009,17251,324,9084,2765,11117,10939,252,791,213,5064,770,4964,1074,891,1084,907,5838,1,8052,1,19710,1775,461,10105,859,791,252,4306,5064,151,1138,992,241,5722,1241,151,612,177,612,1854,676,3486,1921,522,612,5517,1440,859,151,1099,6265,3476,250,10795,9419,10796,5213,6602,1096,1219,3789,356,124,290,17903,277,317,212,5364,8521,240,2090,1094,3228,2546,5941,2831,11487,767,6408,6092,2730,2425,124,897,168,1149,2211,347,1178,1225,501,514,8972,3687,8579,177,1022,4625,16116,1304,4312,1109,151,10796,4230,124,389,1698,7312,3439,6092,19169,64,3552,3176,96,7191,258,2369,1146,2485,3186,37,2749,18611,1022,3855,447,207,303,0
