0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
8170,2551,3084,765,1304,1,2,3114,362,3642,1353,499,128,10823,3837,1,13188,4621,7654,7655,2701,7656,410,7,7167,26,76,18569,4067,1575,2892,1636,458,1054,7,1013,494,405,196,2277,4032,1636,4032,4478,1828,362,1467,540,196,1,1,1991,3988,4637,281,183,5,3596,14,15,2514,14892,6674,6144,3191,1025,1,16575,19701,10819,1,16575,19701,3839,485,14,656,62,2353,16575,19701,16775,3215,572,196,3116,708,13822,16277,19702,225,3156,125,1,1,293,6144,407,202,30,78,16575,19701,1024,5548,19702,1,709,710,711,19702,333,2193,53,711,16575,19701,563,1024,202,92,1946,1275,3625,2238,194,4704,1013,10434,1,2,99,1811,840,8061,8061,14692,4478,14692,4478,971,7,5817,2963,784,184,258,3242,558,2156,4032,1067,126,1345,240,4215,2913,3957,1602,489,493,240,3718,50,243,753,1415,121,30,5042,8863,388,327,196,5020,589,2272,2286,292,1,4032,9037,14815,2087,5521,461,26,518,1,1,128,639,849,782,7,1013,494,1,1101,499,0
196,802,26,3270,2,5750,2,1462,2521,6427,5611,2288,9345,18341,432,196,802,813,2891,11422,2,3940,4494,2088,2637,13707,4881,6347,9311,2257,1049,2067,1045,14693,121,1206,1774,1171,5,9345,4249,121,2061,1873,6559,2073,2246,254,126,2,125,2714,499,422,196,1822,8627,264,2968,1345,264,7465,9669,7469,7470,1763,652,639,7471,1,1699,6019,9259,15915,5380,1,19485,1,620,1237,639,3823,5777,6801,3823,3592,9723,667,3940,3614,542,6559,7751,3337,272,2199,280,5729,1079,2,2199,2235,11180,184,2859,753,754,2061,1873,7147,1300,1159,612,414,13793,1022,1119,560,794,293,969,840,2,126,732,3255,3256,10575,7835,3255,3256,120,11888,1126,1979,1025,5,4956,1130,6863,3880,162,7281,2238,8559,2657,2196,3495,4557,2675,6940,2040,1156,2027,30,17681,14594,6955,2689,3938,499,4291,596,3735,929,2832,786,1156,3455,3938,245,1979,6955,121,5063,3070,2,5061,1750,3426,5557,806,519,1049,4854,87,13876,315,4736,2378,1847,656,87,13876,2014,304,4526,763,1301,2919,0
11013,11127,16929,18252,3244,8161,141,13372,773,18251,825,9527,2105,533,11127,181,683,18253,3922,3923,5124,1432,14903,766,18251,542,216,13369,4004,18251,921,2017,18254,557,9288,7113,1869,18256,2394,6002,18256,725,12623,3588,1206,2361,17074,18251,42,1317,3466,1500,444,17074,11127,18253,6058,107,5185,4338,1,18256,625,12623,1960,18251,397,241,8339,3963,18253,17074,1301,918,1960,1837,11013,3055,18250,783,921,5509,774,5577,903,13541,1802,567,448,1837,1919,1451,14701,448,1837,1997,1919,1986,1637,1903,2757,5077,7200,4245,448,1837,1544,3902,1374,908,909,424,3586,17074,6940,5120,333,631,5029,1113,1538,7404,3839,398,388,651,3150,8194,1230,3150,551,422,2221,867,2,795,345,18251,3037,18254,9884,488,2162,557,18251,3138,53,784,3839,825,9527,33,1108,648,6543,528,782,3495,4557,3961,1789,1,2256,317,3243,647,6357,7231,921,382,2577,144,315,107,825,9527,489,868,357,234,2,196,357,1085,2324,870,6705,2942,18253,1,5039,3972,3922,3923,424,849,391,18253,920,748,1
126,126,126,196,1707,309,1415,121,13459,320,10786,6181,5528,520,53,645,243,125,13779,7835,19116,2896,1908,3081,15137,1165,2084,5593,15559,907,1,8568,461,196,317,3436,499,1246,1235,489,612,225,3614,1855,2,10107,1766,4089,333,3964,798,1945,489,647,921,6970,120,196,2097,834,489,9821,126,2087,4811,1791,489,5900,2100,558,5061,489,1095,2364,126,134,613,1566,2301,2562,272,448,3431,3127,1430,8521,1476,162,3431,783,2362,7200,667,234,315,2270,26,15137,140,715,5966,1393,9692,3039,271,894,895,3682,30,5254,557,971,667,234,1288,184,9067,234,4747,4112,489,18869,1022,3807,783,3115,2326,302,448,9081,557,2,1669,2087,2238,2,7520,448,647,5254,489,3420,5,461,2085,644,99,9,3018,2709,2930,1,15418,6002,1058,144,876,729,1318,1,1541,2427,3686,896,1110,734,121,1,543,869,1230,2752,126,2164,4075,489,7673,1087,3926,745,10150,1453,30,254,26,14144,18272,4473,3138,13644,1013,5206,11676,3946,15,5342,2331,500,128,1366,0
818,4094,4095,125,3395,7069,2707,7210,1,13119,107,1,1,14792,1818,1,1409,1,9571,10620,1409,1,7375,19373,1409,3734,162,3854,1409,1,11554,8131,6921,5449,1774,3990,1230,1113,510,3175,517,56,647,326,19690,14898,196,326,5806,1873,3525,19690,2210,5035,3214,5934,1319,9887,6388,1279,345,909,1279,6388,1,1,2974,5449,1279,6388,14898,944,10620,8845,3089,280,885,1279,8485,4097,1849,3278,1,2838,2025,543,885,6601,14775,281,5449,30,315,1852,5449,669,994,2165,2707,1,671,2025,304,7061,17520,687,5449,16918,10263,1087,1991,932,19690,142,30,1852,9887,2550,1282,3926,885,2222,6044,3617,890,1614,6862,1,1,2664,14089,12297,5233,1,536,536,7529,2361,225,1614,1438,5405,5910,6724,8003,6044,2218,536,331,10537,7882,1275,17896,2841,1,733,17806,210,720,1189,4441,6862,5,128,6122,1275,4798,37,13664,5214,1,604,76,18197,715,888,1156,1,6044,602,1,2772,1813,894,764,28,1683,1,5449,944,2030,400,6468,19690,12563,758,900,5389,4989,1,1
1154,6155,3629,7363,2277,489,7811,128,837,3807,639,755,986,4230,3928,8895,9721,393,1164,3818,834,510,1626,519,196,1626,293,1626,7831,1,525,526,14522,8759,14388,7819,19237,7094,342,894,10745,1072,278,14411,17912,1707,183,746,2637,6076,1626,16809,1,4273,5546,3073,357,954,7831,432,3623,7831,626,999,1545,1164,18957,1670,134,5960,3396,1714,3371,4741,11109,1,2501,1368,7473,4367,1467,1961,33,12083,1961,1,1237,896,488,4290,1634,9023,1961,2991,1615,2362,2700,1467,1961,2,10811,293,14871,667,3267,603,677,293,1569,1545,10507,1,4567,8270,223,707,850,2501,49,50,1961,14990,3116,604,162,1140,13312,1250,164,530,2501,489,8536,4179,1964,1961,754,7831,16809,2495,526,2495,5546,1776,510,1842,13221,1236,784,52,2495,526,17093,3630,2218,647,8406,190,4248,7831,7094,11368,263,1126,779,984,6194,2495,5546,5073,743,3259,16809,9727,15204,7,218,3270,836,264,2534,1369,1154,9121,196,3066,120,1825,17111,1544,3902,1374,2118,9734,2006,1323,2902,1793,17221,3244,0
3505,8804,490,135,2707,7401,4919,671,115,12496,9264,10159,1,25,849,2148,765,1582,12496,4035,917,1979,10263,218,12473,5453,3247,125,15500,18232,15251,9412,1769,177,519,441,106,7594,1,4035,10705,15377,5228,1,11520,3286,8100,900,536,1,798,1368,8654,10406,357,13671,1620,3324,718,3252,1196,871,1573,4675,896,3271,1238,6095,746,538,18223,511,5847,1,941,4434,1,272,551,457,4255,1,194,1206,1137,107,218,9,954,2789,2790,10264,1394,1367,4668,12576,1760,37,683,3138,4870,13320,2892,13299,322,1393,1367,18594,165,785,4290,126,2784,2186,16150,18223,6804,3926,126,3756,10557,4588,1,14333,981,1301,10537,2152,457,15729,5369,554,851,1,3271,458,9580,6358,811,57,118,2707,592,13086,1,9278,4234,1098,1618,333,5269,1087,10182,6088,15197,3741,1438,142,1060,86,671,853,12986,442,7538,6020,5948,4852,3272,123,16650,3486,1,540,218,6163,7766,8804,489,8832,135,2707,5453,7770,3513,393,17000,3398,3397,67,0,0,0,0,0,0,0,0,0,0,1
1,1,4801,2303,28,166,718,1352,1441,1,612,3592,458,5280,166,718,258,1441,944,2170,1,2705,3063,1,1979,107,10433,16884,4710,489,15324,6234,10598,125,2118,7762,1886,3093,4084,876,2266,1,14850,873,1619,11323,5337,7533,2541,9470,13942,12258,2843,16180,1407,950,12016,5443,2244,834,510,1278,994,1122,348,2387,12050,196,18986,710,391,153,837,10753,5378,240,12016,5099,681,12258,237,4058,3116,1919,614,78,4262,1,3509,301,16884,63,442,3823,971,12185,3165,2843,373,2513,6066,240,2436,3116,1220,11207,489,1108,2595,2596,499,422,4241,326,870,1220,1669,217,1888,2546,1921,7266,1866,12016,1097,1040,1110,3847,3848,505,5443,2233,543,2512,5337,784,165,67,778,5099,16884,663,664,5336,4084,7875,677,53,345,9979,621,5378,240,1146,1593,5824,315,345,1115,1956,108,2397,609,15586,9961,1,11532,6875,3233,1523,4425,3270,7854,217,6358,2397,681,13861,443,12016,304,5645,12539,1453,5443,165,67,1411,6076,1237,648,11212,733,429,456,19406,2701,7550,7700,2526,0
1426,1,1,10377,730,471,1328,12759,7,81,1259,2458,18766,5800,188,5,120,6171,3986,2438,15896,3091,4433,4632,1,7913,8150,4147,1128,302,5800,4195,18711,6589,1541,14239,14438,2194,18138,216,218,2913,6171,834,6346,357,836,6567,19049,1,107,2,10800,3003,1486,9450,648,1289,2104,26,3270,1558,19049,1,399,1303,2,2247,7325,604,1367,12936,3093,1397,1903,2747,13678,2556,2456,2913,6171,836,1440,1432,5688,6171,2438,15896,918,6563,834,749,18766,1496,5,1432,2913,6171,2617,260,7967,3462,782,18766,1496,2,4509,5843,10116,12088,1228,84,1,2322,3727,2194,293,19704,194,4423,15905,152,605,1404,5069,11756,8041,4473,301,368,1274,4014,3672,1,62,683,1559,331,44,572,1404,5069,3617,293,1164,683,9342,1747,2218,351,293,1164,1206,6092,6450,45,645,483,2531,414,1206,293,1164,1177,30,1074,164,18766,293,19704,18766,1535,77,625,9460,3617,78,13111,7,1486,293,617,549,18948,9405,18766,457,274,18537,431,457,15667,154,8132,205,2845,335,12145,5601,3598,1
516,1979,5639,443,196,1986,667,8402,6225,539,1043,294,5639,641,99,2499,11959,4850,108,2366,86,15095,9474,613,2581,494,9082,11959,1434,8836,9557,2325,959,1368,4850,604,12213,947,2414,2913,1,2394,4726,12628,5928,3116,3116,196,849,11113,2551,1131,1492,8260,7729,7730,1363,542,587,11774,1492,3109,625,7500,2499,2827,1178,59,3517,419,2499,1171,458,922,1492,478,1063,999,8485,13956,9,581,843,931,6508,2880,917,3175,5713,7176,1492,111,784,4131,99,243,50,1230,419,1171,869,563,2499,3354,625,849,708,843,287,429,3484,2043,293,30,144,2499,188,414,196,2219,3012,894,843,542,120,2551,5639,128,1025,437,164,1670,4778,177,2499,542,1492,6324,843,2499,5135,196,1056,2499,843,33,918,1058,294,304,5209,2499,947,230,295,359,2499,43,4745,2888,1009,947,2499,1046,10328,17229,1492,2329,1707,3051,7226,1259,2499,164,2199,1,651,1200,196,318,3109,643,318,8167,612,4349,16918,164,2499,4249,612,13057,612,458,550,849,1492,1434,8836,2017,1
867,87,489,11341,457,3007,13875,3388,2126,1,439,3943,2537,540,12603,489,94,2566,1159,1939,17595,1327,540,388,1670,345,3564,3565,3566,494,3023,8280,18509,5554,7783,7126,293,14977,82,8386,10155,53,3565,3566,489,418,419,763,755,13533,4710,4361,2991,3565,3566,6459,1,1,13365,3565,5880,718,1616,6279,4745,5732,3859,1005,720,457,6158,4086,1,3766,3107,14127,7394,14462,799,15274,139,2930,293,8206,6690,2991,2179,293,1164,3215,896,6431,1282,799,5441,14463,8383,783,3565,622,1259,12013,116,13941,6979,720,715,8103,1,397,171,6115,17916,7394,14462,139,2930,1088,1716,3107,799,3107,1,3081,1610,44,7118,799,1,2202,8082,457,293,5313,8960,84,319,5672,388,765,1281,1230,5,6358,2331,1881,542,3346,79,577,9,1259,5694,131,1730,558,12823,1670,499,9366,2555,10238,631,5837,1639,3564,3565,3566,1447,11451,763,2466,647,461,703,1998,2963,615,5817,4478,4479,702,2448,4637,59,3517,489,12788,1253,4246,3307,515,924,19311,162,3564,3565,3566,3839,5,1
2577,489,937,3381,2581,1,2186,2993,196,1088,701,239,1920,457,2211,52,489,917,6292,2182,3089,1,218,876,910,6814,1,1103,614,1,4165,489,218,778,542,3614,2129,121,50,457,342,218,399,8513,19352,614,18219,18282,1682,542,2577,1,19078,516,631,16390,1154,514,779,711,473,715,9572,9573,288,705,730,2739,5575,5576,1,1056,8907,433,11846,2560,730,2739,3017,9718,5837,5536,5144,3016,399,1702,2874,50,6159,3270,8319,1,457,2993,1237,1798,52,49,896,1920,643,14815,4618,489,643,1113,4501,3902,1374,218,473,789,790,870,196,647,516,9225,5732,2499,84,2943,3145,8469,489,2436,1,120,6354,243,612,9572,357,3199,2030,10097,17084,5144,144,520,6432,4159,17315,1,671,676,321,6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15984,5730,2234,7361,392,494,3678,1988,1200,6813,2577,83,1213,784,6732,3453,13821,4865,144,6912,7598,16994,341,7334,30,7063,819,184,6369,5827,315,15984,551,414,1837,1415,613,59,3678,15984,4854,2,5720,19705,609,14053,3307,715,1,6193,2663,3961,2682,499,1734,16667,2210,10114,7178,2393,6200,3961,1789,12033,16667,247,1415,26,1789,17193,2532,1391,3150,1789,1,3231,1363,14136,1165,609,2186,5221,4163,196,588,7479,1391,3150,1789,15201,12872,4641,19705,1945,733,196,3116,3767,14285,190,342,65,52,2817,17956,10267,3109,13072,849,7403,1,43,931,14738,11606,3032,174,4007,1,892,19705,6573,2663,3116,849,615,4275,374,234,12530,1167,8123,7005,1011,318,382,19705,2414,8812,609,5605,1,588,1,19705,1947,1739,6573,316,461,6646,19705,4764,4261,1391,3150,1789,4710,234,1,315,16167,165,780,331,183,234,318,10957,1391,3150,1789,333,4046,2990,6732,3453,867,6128,6730,6731,7407,2837,2,5276,218,2202,2,2974,2,6465,2218,6731,831,2984,19706,7348,987,988,2,1
78,4927,4928,9116,196,1,36,2118,1,364,2186,5606,3585,2700,6863,15624,1046,4425,4103,2919,9455,9596,18398,14002,1,687,5207,11846,18691,9852,5312,5775,8428,30,5514,930,3987,3499,3042,667,3250,196,165,1622,849,17623,518,2919,10583,9455,9596,309,6425,1154,753,1701,250,12346,3395,5258,6875,3733,1,2270,5688,18316,5369,10575,7835,18314,18315,1290,16272,639,5277,386,923,836,6970,78,1063,82,1415,128,1086,18317,754,162,1828,4885,9395,1,1,3202,292,14758,1063,126,1391,10602,304,785,2919,10583,753,609,400,126,3083,125,1132,1180,1,26,3885,4281,998,2277,534,902,903,930,162,1236,84,11846,18691,1,221,1948,64,65,1,746,120,343,2700,6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,819,647,514,808,2158,3057,3831,1545,1147,475,873,1692,887,341,2233,12494,1692,14962,400,746,1692,1278,4241,14962,2975,1945,2158,14087,804,1288,295,4869,243,173,2543,6238,639,4230,515,4650,5521,33,4054,812,2158,14087,804,1288,1,6685,489,771,1416,5447,4579,2241,5443,6728,671,135,9112,8133,196,2995,2,3823,214,10582,19698,5444,1,196,489,5351,4641,2158,14087,1536,519,2798,2,2850,25,3167,653,2436,15595,882,3726,17289,2991,125,2194,876,196,3199,3955,955,3445,9621,446,9,11658,11819,6120,3453,515,1368,3961,1789,3695,4641,3841,2158,3057,5680,2550,622,3324,709,247,17984,2158,1464,1,3200,656,2580,796,3737,14520,1789,3567,17841,6070,930,392,19666,725,5,1,1,16142,1217,10457,5426,647,5254,563,2438,3054,4946,437,423,196,8872,749,5328,7061,2158,14087,196,6358,8872,749,873,647,7201,4736,6090,6088,671,5260,518,749,221,326,2158,3057,14520,1959,4958,398,1156,863,15528,9003,2,333,7234,1213,1278,653,184,446,3272,165,378,1278,0
6436,1,2718,2154,17122,16892,1122,1,11520,17122,2328,2165,3913,5988,16274,2164,1912,1156,15922,10027,348,3733,15264,2715,12341,1,5955,1164,4996,711,14249,196,5988,7144,634,16754,4998,7418,6299,7388,1558,1367,19707,1733,3116,4888,19708,16095,13859,2550,17326,2038,1627,281,1,1791,12158,2470,3150,1246,499,8686,19056,1,7597,2068,2038,9206,631,631,3892,641,17324,19606,2818,2068,19606,1895,1852,15831,13555,868,17122,1,1157,7455,1598,278,10102,792,4204,234,3270,3194,1154,789,4484,7502,126,676,221,88,8391,994,1154,9278,2,448,234,6386,10445,917,196,3455,1,18623,1868,4073,1154,6791,82,2,448,234,316,1035,1,3388,16442,10270,19708,1502,235,1,12540,17122,13632,2763,9064,11639,1165,4579,14979,77,78,3499,2540,15922,74,3595,3257,15694,3733,6125,144,7612,293,5988,191,7912,3799,8816,13555,1,11392,792,5988,2542,6959,3101,7350,14903,2476,1884,6753,19237,3168,10349,2098,1,19708,16649,6645,1,1,5988,1,337,243,8857,8400,10480,1661,1,19708,1175,206,1,2757,19708,0
986,489,542,1415,789,12102,1825,6869,730,19709,16921,13979,52,15094,2192,12463,2711,2236,8370,849,5949,5399,9,954,2789,10141,3820,4892,13911,442,3823,2393,868,13787,14333,1976,15987,3165,119,849,448,19709,12839,3820,394,9,954,982,942,1,3584,1128,881,2246,198,949,1,8488,17810,3523,2380,1301,1,442,3823,3820,2850,1876,2391,12199,698,706,4628,1,5369,605,1,30,677,461,301,272,74,2272,196,1791,851,8400,868,1558,3120,4210,669,519,11043,431,315,1,1218,380,8270,12470,1,1216,1682,6325,9057,518,2067,1043,5254,3796,203,4473,10122,3823,44,1192,2489,16429,341,698,1,1380,14470,1279,461,1345,13297,626,4416,6066,609,6425,1,4838,2291,19709,128,3820,318,868,2236,85,3162,85,2798,1,1108,6616,1,1828,3159,5,26,6825,2391,12199,1,442,3823,644,986,789,12102,5427,512,9929,9930,753,494,982,4543,625,789,1998,1088,1436,1682,1085,196,1088,1315,489,4434,461,4434,2345,2411,5019,3823,1,2248,134,647,461,1119,753,12232,2202,0
6780,399,196,2247,12471,1043,766,625,1255,923,240,669,929,519,2824,923,1253,528,753,1636,7061,753,4215,1762,519,540,59,904,1152,2817,7406,3045,952,2108,3244,6800,457,14422,3366,7780,9399,37,622,986,519,2114,1156,2663,351,6059,1102,176,315,2986,2663,6800,3790,3772,8786,1519,1538,1056,6800,37,3617,14137,3464,3915,30,315,1789,121,519,612,982,499,7,1866,6800,6510,2,3355,121,84,2268,6800,5104,12349,243,519,196,2247,753,598,4393,30,8370,2017,2182,1215,1560,412,6246,5360,8378,294,4793,1,783,7770,1063,489,3694,921,301,2541,5,50,9196,873,923,1646,939,3307,134,5249,429,12056,6083,8177,2148,5223,1491,2297,1,1041,1730,784,4434,2037,4828,3639,5199,6800,8177,4012,14162,162,651,196,398,18621,2,3596,3244,5798,1499,1324,896,196,6787,457,3859,37,3045,292,1051,3440,11412,515,7494,1264,2754,50,2,918,1945,3244,153,6991,821,11050,7921,2722,52,755,784,7,37,3859,1239,752,8177,9676,1072,3466,890,196,243,63,1
4965,15180,442,287,4215,2617,3592,1186,1669,2777,528,640,5260,830,12252,162,2,333,3614,15180,12451,240,6252,671,4018,13,8420,5511,240,677,318,2240,6321,768,2364,196,1159,126,4528,1,8420,2534,620,17,1346,1219,3138,15181,15179,8166,87,720,715,3175,1718,627,1795,10176,6994,2349,2614,6045,849,442,13681,1770,8956,2014,121,2827,532,2709,796,703,1998,7134,656,1566,1606,4980,1151,458,1134,1025,196,1056,1246,14912,15181,1234,10317,262,305,99,9080,708,2321,1,5832,15063,2634,6305,11821,715,1087,2391,5705,5161,999,15183,10800,15185,3337,2361,1019,2748,796,1,15181,6719,1473,350,2321,3038,1986,8565,5868,5512,167,2321,1172,112,30,78,2909,15181,1306,5441,2014,15188,1887,52,15181,1301,3572,3233,3234,2321,499,422,647,6659,298,715,2321,709,1960,1030,7953,442,287,424,2757,677,647,1,18102,14288,339,4747,104,3889,1038,11821,671,342,1087,398,908,15181,3756,1301,2710,2,162,9213,711,5885,3926,2747,1359,3421,15980,9200,2321,15181,3572,1808,1808,85,1
16264,10271,18984,2892,4234,870,11887,1762,2899,648,837,1621,3501,6451,9255,19462,13749,5063,1352,1002,489,1463,220,1826,700,519,1301,2148,11887,26,107,87,1826,3329,2513,671,971,7586,331,1115,2577,315,107,5743,16272,6451,18013,671,13553,517,1884,2013,626,4416,19462,16139,7862,13327,10192,718,1538,14,4451,5140,645,8816,405,197,322,457,1456,12586,1554,3859,5307,2165,5127,15,2882,19176,10021,13619,1350,7594,700,473,3913,9,1554,5228,2435,13956,1,16221,16222,30,784,671,7,542,667,166,903,11887,1762,4811,1274,700,1196,9928,12914,721,1278,2689,17844,2152,2709,272,700,1200,2689,15402,84,6752,1236,7474,107,87,700,405,667,463,184,5410,680,6942,111,1200,203,15402,205,2704,406,6451,412,130,3018,8919,6299,528,700,201,700,15372,528,64,64,528,359,162,30,315,292,1,293,473,1165,3324,3840,5921,2281,4196,598,1291,4263,18660,12082,19087,15402,234,3570,12686,1313,1301,1811,13389,2353,930,13430,2703,4466,2838,700,762,7999,3272,44,685,8599,1003,0
4961,2,873,894,162,7631,411,237,1253,2,1463,33,196,1113,5296,2776,5,7242,3823,5296,4241,1721,741,2516,5296,4241,7875,5296,4241,917,2913,1058,3687,1484,4190,5296,4241,4441,542,1128,240,304,6949,4190,4961,5296,4241,542,1237,2165,1058,14,423,3623,4482,499,14,3623,8186,1237,509,78,85,3066,2200,5635,85,121,250,4568,310,4961,164,18629,1,3735,2388,8745,4961,77,85,19367,7,5761,77,78,85,1058,1013,423,391,359,1058,671,12673,1,11821,14703,3066,1940,2456,3459,2074,167,1058,4915,4137,56,1079,9932,4482,19158,2,741,2276,1651,2272,84,1058,4482,4565,30,85,1898,469,250,4441,4190,360,399,18447,2032,26,5091,1756,1484,4190,384,987,4096,18344,26,1,1976,3268,26,5091,423,10238,7857,5056,2913,1058,2272,4255,391,2,613,1352,5805,1058,2913,3439,2165,78,1,4915,1745,2032,1428,671,789,5317,2859,448,234,1912,1,5865,1,2913,21,14403,4654,1432,3244,14821,539,3270,520,5990,1682,542,329,373,2689,3330,1282,1167,92,1
2761,2833,7882,2903,16644,2410,5271,16192,720,12885,112,196,165,849,2227,2102,83,3347,12176,6192,836,2295,15176,1346,1060,1958,1122,5948,4000,720,6883,1766,4089,478,490,1665,4036,318,3118,8316,1996,214,12078,2410,2324,870,318,609,2295,15176,2670,318,435,326,2877,8607,203,2234,5688,6171,575,84,6815,7213,7214,7034,8494,3118,784,162,2,1589,461,2995,14869,837,1171,3560,730,8138,5672,499,15204,749,2397,11962,50,1985,294,4569,2397,52,9924,782,2916,17160,2102,3837,1152,15176,1665,4036,8083,2833,16145,609,6501,19212,5271,2903,532,2407,3175,11743,19213,16192,218,33,6889,1,11750,6925,8869,196,293,3629,667,3629,19214,345,4905,2813,777,19213,680,3629,345,2833,1236,78,2903,698,4282,4023,7053,7394,19215,3214,7573,7307,1219,9262,18069,374,1747,111,2833,5206,16064,10901,19216,2295,15176,14212,2833,4543,5432,2833,917,4189,1886,533,2833,3247,2256,625,2235,4189,1621,4647,1393,626,6922,648,37,1,3131,9878,10618,1151,30,5974,8133,15176,917,10552,9085,9571,16246,620,0
6340,7429,7504,4731,135,56,647,318,3417,135,56,647,318,326,489,589,5261,903,2,12117,19456,12409,2034,1649,4369,4944,16018,1,7406,3045,293,1108,240,1115,10128,7,1866,1670,85,243,12435,293,969,1774,4369,12853,11015,5785,11020,10093,2531,1611,12117,1,107,18216,778,643,485,14,18374,4180,44,13770,4369,12117,971,7493,3220,99,6231,4292,9609,5997,300,2238,2,4526,4352,796,1538,1119,519,13170,1940,16,1448,247,784,599,293,5296,6268,7,205,221,8228,2,4369,142,16212,1215,2189,3672,309,614,8216,876,3358,918,9121,30,5365,1621,1030,3884,5690,3737,917,15334,3915,971,6753,12117,4435,2,6801,2366,2134,1736,2115,2610,87,720,1404,408,1432,1692,1,5296,6268,458,766,1840,755,174,2,309,230,4207,2226,2664,1404,10168,1587,3832,3235,7429,7504,293,6801,240,294,1350,16853,778,12117,4369,1138,5296,6268,294,647,2194,435,2694,4741,4369,2414,12117,1852,1058,1404,489,1,74,3978,3268,3252,1985,125,2,10457,3422,8403,8565,1,7729,5220,2346,0
3279,6357,7804,3338,3532,3864,2061,1873,612,796,4597,13092,1056,1278,2,789,15906,1692,1791,3616,2061,1873,7206,877,3279,99,631,15729,420,1873,1611,643,184,792,489,4252,1730,671,4350,301,7597,873,3279,4597,1,5426,3163,13825,2061,1873,519,423,631,5426,398,1670,3933,489,330,89,489,5555,1131,609,1426,12339,12339,656,918,499,422,944,903,3270,84,53,755,665,489,4112,2326,2261,1725,4485,3180,2061,1873,3338,12165,489,12339,5555,196,275,240,12220,837,647,128,820,631,6898,357,517,489,5417,3316,730,178,100,101,2736,202,357,162,30,9979,10479,2165,4485,2536,1909,3355,1275,5448,3330,312,18037,1280,100,32,5416,333,334,2756,3330,1202,4462,14124,3907,3306,3307,5415,3303,3554,3309,1154,3364,5,873,3303,749,648,489,250,558,12637,475,5417,3316,5363,3306,3307,2364,294,26,10017,873,2577,1791,399,840,671,315,489,3306,3307,2088,318,647,326,330,540,952,2061,1873,6003,4485,3864,206,301,489,7511,2541,1506,676,7935,5351,5416,4129,0
50,4284,118,2,4048,3184,4094,4095,3035,15121,1216,8307,107,2305,540,317,1,1259,778,1279,1101,868,720,280,2,796,917,59,705,719,6637,4322,4036,11176,8861,12618,1361,680,2369,1873,3437,6962,294,196,3495,2062,1,3270,3334,3426,4090,4089,1029,3501,647,613,13249,639,499,1434,4040,1537,6194,711,519,318,435,112,30,78,85,4061,4062,749,2541,2,710,984,398,318,794,128,2888,115,381,4554,987,809,982,1436,458,6158,6912,4262,799,9878,3614,15509,167,16016,15159,4228,1092,419,2736,1423,4048,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,2992,3619,2185,18794,334,10227,1368,2551,985,2185,18794,4441,4844,720,15229,489,11368,10955,2549,13479,2798,489,3255,13829,3114,3537,78,13479,2798,11951,407,510,13829,18349,461,784,1167,876,5451,786,128,771,3432,7932,3214,11368,870,3960,10602,5,3782,4157,382,3777,1110,870,261,10394,510,925,250,2748,1,654,10017,3799,2132,985,766,489,2185,18794,5061,326,873,3214,3016,499,1690,5490,3634,1,2965,2992,1743,1,4350,6031,2185,9255,18794,457,44,14092,5033,302,633,11844,8256,15285,18234,422,2824,1,35,52,2199,7120,134,11201,1097,15709,19620,1206,391,1250,786,4360,16018,1195,4336,1,422,4497,304,18794,163,16586,1,1087,1164,15285,18234,5795,411,540,14458,2013,2607,671,711,5797,1452,534,622,15285,2543,1,7199,892,325,18794,91,10265,7118,422,742,765,3175,920,15285,1151,18794,325,1,2550,2771,9394,5206,1108,1,4056,5250,3055,17864,6158,352,1616,1,2241,107,5608,979,2013,15285,3584,3281,17,1,1158,77,18794,1,1108,1,237,18794,4912,3055,0
