0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1197,300,8266,2825,337,19267,6955,6956,332,540,11671,5565,715,2091,10832,257,164,3051,339,4008,1095,791,10571,10084,4254,5893,17971,3363,5460,2048,6158,161,3548,4229,1261,241,612,16473,1801,1578,10961,19267,2543,6890,12363,9981,13535,6251,633,4591,550,1,1,820,16612,222,2869,2925,242,6933,1,1384,3093,1068,15781,200,2792,270,12402,10869,6252,16779,15781,7800,8225,1243,279,4022,1353,6688,265,1525,350,13603,19267,222,584,673,177,269,3014,176,3483,16604,3545,12188,6173,761,8982,2543,3292,161,736,230,15610,476,710,1379,13906,1578,19073,2002,236,230,9555,6598,1,79,879,132,12591,12015,660,3811,1068,12215,138,104,4136,3779,4235,193,2367,6006,1635,3609,358,1,104,230,138,2763,17744,210,3617,717,890,567,9720,1033,135,10206,1864,1554,7864,15781,2492,655,3986,236,775,2042,3202,4009,141,2312,5467,11621,581,242,970,5651,2002,289,2413,7334,5284,385,358,2426,670,86,1,15781,4951,9408,1422,9950,141,67,631,1530,63,5066,3270,381,228,3222,11798,19267,0
2502,1356,3103,7197,6734,1951,2374,1539,1642,234,1891,1059,2233,92,1048,8541,93,2305,178,174,332,6633,14,15,985,158,22,1948,810,9946,10014,7029,11230,86,5457,248,8359,464,5438,1680,2512,360,16288,1,6218,4868,2226,10482,79,1892,518,898,261,1011,1012,1238,10014,5479,234,2931,8818,19639,905,14919,1892,1765,7857,2633,12651,6831,7638,10014,5935,3509,3831,6164,5175,534,7857,1594,7857,6211,2887,1,903,989,670,364,7857,1892,517,8831,1,11851,10014,10733,15769,4197,555,1711,2377,5836,4190,6151,3807,1,5117,978,5623,1576,507,7561,141,279,1039,505,536,1704,738,839,890,10014,19685,242,420,2363,2773,3210,1595,775,1514,246,229,16320,13862,1100,250,582,469,1163,1787,1084,242,7857,14827,360,13906,9659,11338,86,1734,339,1097,893,736,5213,555,521,5876,2929,3692,1097,86,3429,978,14791,7081,1530,441,1494,396,120,831,3348,161,478,372,3204,14,7197,888,2151,161,229,441,5271,995,5973,2168,1250,478,372,3204,15,242,18199,7197,124,4386,2493,0
487,2980,1313,839,468,289,1,8744,7911,1688,1,141,2864,954,2453,242,8396,6883,17470,610,186,468,2628,2181,2461,1130,14373,1,8780,354,738,86,534,5887,239,174,7444,3467,7696,554,1530,4032,6822,1,172,326,5693,736,1250,186,141,228,141,2360,1530,13568,2211,110,1,6259,54,1276,1372,2327,3117,246,5195,6183,1,2455,9955,8952,837,67,14545,2689,858,6248,9956,10092,13519,2176,190,797,1218,339,7103,1082,5848,255,2973,9530,17939,3487,483,10012,6302,7825,44,1,865,754,1453,20,995,7685,2193,1,1422,17939,365,839,2743,257,8048,637,2144,1,1667,1741,587,172,9667,48,1421,14170,6860,865,2695,4256,4024,16353,14133,9221,5150,3457,379,384,1372,12273,13368,2638,648,5112,8825,469,1381,727,8078,7647,384,250,253,9221,5150,817,12451,487,1372,1127,1252,3255,5150,9371,16390,16272,5112,301,3604,3335,345,6888,621,895,186,86,14853,1666,2426,14428,865,2117,530,9659,715,700,1633,16407,5150,6289,19465,4182,487,1701,4605,1,269,1252,1889,3531,0
32,736,971,730,3353,478,1639,1780,1781,4142,3171,161,6877,2304,5284,1012,622,141,5200,579,317,248,736,615,700,9079,567,2644,780,95,7769,3845,3846,261,6831,5014,508,476,906,9878,5284,476,257,7484,487,11649,1092,432,16875,6160,1775,309,906,971,246,536,1406,2456,12184,8368,1829,971,432,3350,2453,7654,670,737,563,773,19177,954,118,1752,536,124,468,274,1775,468,999,2006,933,971,379,111,138,5544,3055,86,2006,1775,4475,481,5093,457,1012,690,421,1775,86,815,2690,955,86,1535,1709,15095,3314,755,2690,955,579,19177,6662,3602,117,555,138,579,220,86,726,384,1781,250,1187,1319,1067,4362,3796,468,138,7456,2363,2539,1752,8632,4975,2444,2184,468,970,592,3016,1,161,2438,7359,468,138,3162,1986,354,1855,2925,12428,3636,597,839,141,6484,2318,274,1065,2850,2444,1319,235,3796,2443,19177,173,19585,1906,1,601,5654,138,6877,86,25,2144,85,2226,2186,10895,68,19584,1,3814,1,176,3483,7035,1038,3566,2476,2226,274,1
4068,5390,10003,8974,1858,757,690,242,851,19059,19060,6117,556,961,19060,242,1936,13200,441,32,2523,19109,457,3079,309,8974,1858,757,2304,4660,808,189,3348,736,4068,6228,161,228,8974,1858,86,676,19724,19059,19060,1,3348,1746,5699,9878,5867,903,328,2466,12648,291,808,1530,534,468,4312,156,457,481,2633,14525,19724,622,141,372,3204,1379,1858,1775,86,3622,2102,4970,19060,778,4258,4258,176,756,9878,477,2633,49,1259,5870,2633,2102,426,4058,274,12648,2716,700,11363,3604,327,1539,4058,2633,129,1,49,1259,5870,753,2624,4565,1052,1764,376,372,1,9913,378,389,250,1187,3220,2316,10814,2633,2102,426,3609,11256,1252,242,385,592,8974,1858,3763,1445,1021,231,2633,6396,49,1259,5870,994,2850,8974,1858,757,67,5341,4362,44,1638,2460,6396,9341,86,2962,17261,228,86,2456,2427,416,670,392,417,418,229,242,3724,5490,137,3360,4521,252,1949,12845,16126,374,2633,10326,787,736,3171,2523,285,481,592,86,19724,3033,396,86,631,529,763,773,0
1632,280,82,1235,371,441,1704,2211,2514,417,895,93,221,858,212,3996,242,280,12638,1325,5780,8099,581,1188,592,2759,475,451,16771,3238,2647,6898,93,592,86,1130,2539,499,17071,214,3142,829,2211,192,4089,1323,1096,210,1325,525,86,255,567,475,3085,6294,957,210,1325,3383,5079,2498,1325,496,3238,1376,811,3238,536,1185,309,370,328,957,358,9217,2185,2522,527,191,451,3336,191,451,590,2624,475,4753,2692,86,858,212,607,4027,5114,82,4776,216,2213,2225,4151,487,10196,736,12468,1598,726,496,145,433,3631,441,141,4931,261,468,85,1011,56,68,686,689,250,141,86,2735,693,2553,14940,1678,2553,10745,90,17184,4994,298,10519,10074,3080,3254,690,2673,1250,780,226,1959,2560,392,90,167,594,9285,3193,460,1672,6737,754,162,19467,90,3193,460,231,849,674,4016,7766,3763,743,6519,356,3069,9473,242,3191,1250,1868,90,1939,5589,11433,1187,670,565,8173,385,700,766,3193,460,6737,2553,14940,3254,690,279,7956,100,6170,578,0
778,1341,457,2413,305,9847,525,851,817,13817,305,9076,15959,3845,525,851,839,1,16090,16888,2209,3054,5195,5665,5666,1313,859,3846,851,937,3724,2737,615,267,1986,2737,15278,5779,252,2209,3824,670,15737,305,2188,1153,13862,9847,1,1421,1858,8794,736,8098,457,2413,19419,699,14395,420,16284,817,8364,2016,2697,529,63,5717,2413,248,7781,2240,13177,839,8079,5536,274,745,6765,2484,2676,241,4366,2421,3333,276,2136,1968,12579,19415,231,1721,19416,343,379,11453,3054,4341,362,13594,2543,379,2260,970,3199,138,370,309,138,253,2381,2186,3467,1266,1803,2114,5348,231,37,11879,6277,4369,18732,4084,1776,3033,253,3055,615,4924,3770,86,138,250,6168,1163,12579,1451,2837,7055,2129,6425,1215,1,1087,161,12872,3571,174,356,6523,1,1,1764,1756,888,2260,1776,3571,2233,17911,1615,19335,1725,5952,902,1236,5052,3617,269,291,5093,6831,242,384,1123,19335,7952,7952,7952,7952,12579,3478,231,1445,1446,2503,372,4037,481,374,14299,339,231,1695,14005,13360,12325,1353,1236,1
7426,17573,31,2006,2187,4758,1642,2837,1982,6114,2048,7062,831,569,13226,384,86,257,2238,17573,2865,93,2400,248,7015,94,8686,9890,93,1100,559,5392,14345,3801,1381,242,345,1250,9459,1,8686,1067,5228,1594,127,2213,4722,17575,17572,4007,1011,1012,551,1678,1058,2617,896,10321,7390,1672,9829,1708,396,31,1007,2101,7367,1152,670,9330,2523,3093,2408,776,499,9566,720,554,16355,3454,888,970,1606,385,242,1858,3352,7452,17575,4025,10640,520,45,1313,13347,656,12700,1,11607,11608,4424,2710,5455,551,1048,640,10008,1545,787,16333,10315,15927,1959,129,84,973,2408,1,17575,239,4417,6770,12700,6560,811,5504,8264,5275,457,12700,7912,1013,700,1752,8122,17575,3061,11284,1152,3262,1230,726,17575,230,1719,54,1066,12700,274,745,893,1188,2971,551,12700,660,426,2374,7098,31,2006,445,2863,1100,893,1,3448,1987,1695,4142,1437,7994,6919,5455,248,78,1048,615,3786,17575,718,230,2754,86,384,15399,577,5401,937,3264,1280,8705,12082,16797,12700,17575,1719,3246,3246,182,1
1172,9961,2735,18628,6851,287,6211,4843,15198,14831,7242,18219,9253,1,5024,7936,242,2978,717,366,367,11217,1,2318,11217,9717,2048,1620,2048,1682,837,4993,1790,8973,1,13591,12044,86,2735,18219,284,915,284,1752,6211,284,915,390,141,9577,3152,1777,2675,2117,2118,3197,80,12824,3606,19614,388,446,86,660,417,809,193,9577,7836,4704,362,842,505,86,170,6354,16316,1349,6876,173,5208,755,242,370,468,420,421,8771,5226,13511,1530,468,3284,215,86,711,344,691,1741,441,773,86,2492,309,118,2488,1,4716,5232,15505,5224,12683,1741,4718,1,1217,5735,1,11805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
953,905,1680,1418,1,3827,2441,13296,711,3241,3422,1334,11711,12227,715,221,8770,2156,1953,141,559,2589,1,2196,309,11163,11164,16099,2682,173,6838,2441,1164,529,1011,15585,11550,15795,1682,559,6041,9018,3238,1682,3122,68,1100,2196,2196,711,3241,673,141,284,10362,1884,754,2907,3314,370,300,4366,1261,2203,486,1941,295,1,19262,10514,2295,2061,1426,3217,4653,15185,19097,3675,19496,3241,2900,10432,13497,8341,5283,1473,2536,8175,9,1418,450,5207,86,614,289,481,14038,556,6597,252,193,4742,700,1595,2203,242,19494,11501,3314,2863,2156,1672,2393,1604,711,3241,242,1787,1231,2845,1084,8104,1282,1615,8729,116,2295,2615,7684,3667,3666,667,2664,176,93,100,3975,890,1033,86,2366,9326,842,1514,563,3979,17850,11681,458,10588,6172,384,86,4051,1050,4516,15346,2711,8227,464,186,309,1350,817,10362,12207,5589,267,2366,3131,3629,14,3846,711,3241,340,8131,2922,2132,2451,1477,3204,15,3632,3633,2492,180,11480,186,711,3241,341,5001,16550,839,9706,385,1189,1190,12227,0
1678,3085,3373,2863,1100,2408,839,86,5518,2187,1799,1695,1280,1466,86,4190,1604,3960,1073,6999,4038,464,188,138,17968,3840,1011,13528,4771,7803,4129,1,1678,85,1908,90,1130,279,177,3350,583,7566,610,3139,1059,408,11968,4592,127,2145,3802,1298,5872,2408,18485,3424,385,587,379,319,903,138,285,180,180,736,118,560,489,3853,242,2503,5230,7938,16460,2549,19441,5809,643,5247,4771,177,1339,8960,250,242,1858,284,2226,45,1379,4417,6770,13501,10026,3329,6391,10104,4228,235,13731,2464,1238,1672,2157,2460,511,4439,4230,14164,2980,3329,660,933,54,577,4771,1676,5281,360,1678,3085,2238,617,1,6750,6844,14197,257,124,453,1356,395,86,3333,1595,242,4142,5876,496,8813,1541,831,93,4771,3329,7938,2238,4722,1319,1689,1498,6031,2563,2400,248,3497,1704,86,242,1951,773,679,86,4771,3975,18485,385,1,310,384,5630,559,2426,3112,6561,480,3112,1513,125,2169,1843,242,1084,1369,4771,244,3004,1349,2287,551,20,10350,280,895,3004,1313,5660,360,551,1
11027,1029,480,1977,4599,4778,148,2943,332,13371,16842,1,487,826,421,592,1,3522,906,577,2610,496,86,4274,1917,6043,6398,14131,1024,12269,1,7951,374,10319,13530,5177,2414,1139,13584,9734,1,1,1,3042,4697,700,165,2632,10496,3531,104,12269,1,395,14593,14594,14595,517,8799,4813,104,510,10205,985,1530,839,5336,6867,6442,3143,1,3042,2214,165,2637,954,10337,4258,370,755,3261,1100,13218,1015,86,255,274,4045,5905,1015,986,1962,10634,86,1082,1900,104,577,2863,9353,3042,1201,11025,7951,1886,1,7317,223,4883,905,961,3421,4883,8213,2863,9353,3421,4089,754,11696,816,17974,1,12339,6860,8213,1661,1456,289,6,2820,5837,1,344,4698,551,2048,124,577,3432,1456,385,210,864,3617,1638,577,3899,9667,13642,8247,19725,1,1,2191,1,11730,1600,594,244,9681,556,10829,284,1287,274,745,1,242,1858,11911,80,21,251,378,5198,6849,11984,839,6539,927,1016,2863,9353,950,8780,3589,860,2477,2478,45,8128,13758,17398,3536,5100,9897,8017,260,6849,0
1751,503,2141,1415,8201,2743,2730,8387,14674,4422,7347,86,5246,1379,1059,17895,15277,86,8201,15949,203,319,3419,15234,4230,9660,3220,3801,1774,16039,242,1458,3417,468,421,289,279,745,932,7347,86,141,7414,2980,359,176,973,933,5265,439,14866,1767,1632,8933,3363,2318,1743,755,6153,1886,5867,16039,3683,1353,289,839,737,738,839,1038,889,700,2331,1821,9701,2318,86,2318,3419,2999,6498,725,5260,7493,1226,19456,221,16039,2187,9463,24,672,2808,508,6023,6024,1009,8193,10700,468,4868,1136,4388,7083,1226,188,6213,1415,8201,503,2141,7513,1539,235,79,6688,1886,1238,6024,4952,4719,2573,1132,235,78,11743,713,1426,7947,1,2318,3705,10872,319,203,15234,2346,5265,1,2810,1677,319,10000,10001,374,8248,13948,95,1906,4622,4622,1889,1682,786,2187,1689,339,10001,161,396,1426,5106,985,2200,339,176,1024,141,745,269,2102,6780,6780,231,736,736,162,780,2507,339,11883,17,141,978,5275,536,162,5757,763,14294,16039,3763,174,1713,2871,2725,6742,9321,9656,1956,1
2387,990,746,842,9867,32,905,246,4666,14293,6054,86,1018,478,743,1038,970,2971,16179,196,1155,1153,171,3388,7745,332,2436,673,1485,1486,261,457,2413,778,235,630,412,713,581,372,1910,15,220,1,2417,746,673,1485,1486,9829,671,4925,1682,86,1291,1682,15,1218,372,9666,8609,100,7471,177,15198,5645,15384,273,676,7395,279,1479,1297,3651,1,231,3181,19179,842,465,7822,902,1172,10440,249,12338,78,4928,6033,4336,1,1,1,92,1766,9490,6962,1479,4286,446,1479,1633,2233,246,457,2413,399,15198,17315,676,7395,231,9666,8609,3738,4668,1676,4246,177,85,2977,1,231,3910,1,1,1639,3122,7395,193,9369,182,210,7997,693,4116,230,4118,4119,559,8065,3006,842,754,1479,1,1384,279,248,5660,4926,7395,16301,11050,330,983,2871,544,1479,4286,426,1,4487,6688,6454,8311,6152,2314,19505,672,1,1,1209,3020,231,3382,9230,138,1685,17315,4084,4105,1291,2808,86,8291,2523,9666,8609,3033,9335,285,213,746,11314,2725,10,1211,1646,7390,1
4108,20,1595,1955,167,1684,235,2746,5045,54,16,6860,235,2746,1,2055,17291,274,235,6219,7324,7323,7324,1483,4108,6030,4109,3923,2746,212,553,3889,104,1013,704,2735,9784,15625,15626,9783,9806,19103,13775,1638,577,1297,79,9867,2226,1802,4347,1802,9771,362,9785,2473,9771,1414,3578,3948,248,8654,8066,3923,2746,212,2139,9781,1179,118,3284,11226,9784,1179,8585,4108,228,432,2062,9771,141,10345,3292,8015,1604,902,100,257,1029,3109,901,18527,242,2952,7497,1608,358,5263,3801,15627,229,1,757,104,1695,6734,5198,530,229,15681,1986,86,1604,3388,217,186,5882,67,1697,104,362,527,1832,426,229,446,432,419,349,534,1187,423,700,253,93,3738,1048,1225,86,1676,1,20,1421,3383,186,2070,104,7953,990,10581,8346,2028,2725,1068,11486,1399,6863,1053,257,1504,1351,2242,11486,4027,7362,309,4108,4571,925,289,1861,4319,279,3468,2759,10962,1752,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,334,10089,32,1009,269,4060,6225,4376,17554,989,141,420,300,182,1,3224,970,4060,893,421,141,705,7530,2181,1867,3725,537,540,2211,7750,3831,1913,141,2431,2959,176,501,5500,13554,3525,1046,874,811,4805,11338,2125,339,1,464,708,7896,1683,1,5532,5098,339,242,1187,496,1029,63,1708,5693,1029,480,257,3525,6734,1068,5131,280,7635,372,260,105,5780,2664,1,339,7447,2959,2453,541,3525,6902,630,1483,496,530,14662,1168,581,5182,71,7857,7139,3669,6357,2643,2644,3395,17655,432,755,3432,1962,141,421,1011,740,7213,1604,432,496,820,1788,2257,1594,660,968,954,713,11391,93,1046,6484,284,1746,1704,86,537,889,2559,5841,384,246,1085,4939,104,294,5839,3531,959,667,839,2664,100,2531,597,567,3640,4319,4319,475,1052,1038,3976,4777,7770,268,1,86,4324,310,607,9155,175,9504,21,104,6297,1684,1901,372,12839,1218,851,1955,5616,1029,480,2048,9783,9806,2201,6158,6617,86,871,6873,141,1916,839,816,1070,5685,8943,15046,1,0
3286,2291,5539,4027,432,3349,401,12511,171,1096,2048,1173,1541,1817,388,309,63,1197,3143,468,1422,14797,1707,2485,1595,1213,711,274,1,1,3598,6730,8168,2183,1787,1213,186,141,2461,3340,3341,851,1173,884,1,4868,3658,426,1012,10733,2699,1,14274,393,10965,1325,3199,754,2665,1713,2459,2034,6524,18301,141,6565,7548,3349,1817,388,3336,15127,141,187,16777,1024,7168,834,605,727,7029,407,1815,4658,8816,6929,3846,16538,1217,6652,9134,6239,1,2116,257,4931,141,3340,3341,374,2866,1280,5492,8471,1038,4440,6687,3435,3341,288,4796,6830,274,7387,753,439,2461,3522,3513,5529,8766,2226,2632,3152,1777,840,1386,2557,2557,1793,6452,607,1700,931,1,3058,3143,2038,18549,13844,7361,11699,3336,3230,12664,260,3057,15188,8384,3525,2170,173,1084,7284,200,1,7756,3973,1219,1213,711,6484,1832,7223,493,4061,4319,21,141,1339,2202,289,530,839,486,1,663,7284,200,1,5198,2114,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,251,3845,2048,7977,1638,577,4572,17185,780,1421,29,1,242,690,3752,6629,551,14495,1353,454,455,1,269,5660,182,2231,360,1052,1598,780,736,4572,17185,5853,1247,1,705,465,6172,2626,605,250,2476,141,660,2117,3845,2637,2473,13408,6113,138,174,774,432,1685,736,326,3568,8705,7977,319,833,564,276,122,1504,1381,7977,176,177,15660,5660,8128,8129,373,3362,612,3308,68,7533,7534,3536,372,339,285,213,7533,7534,3536,100,3606,2492,10697,5263,1795,138,284,32,12832,478,5521,31,899,3034,1241,537,1067,274,2542,12753,14647,1280,2583,2163,2463,2214,4027,384,1414,1029,480,186,141,2651,1117,14801,4585,354,1755,1742,250,138,6460,1,4508,970,839,16622,20,279,279,4068,736,141,354,775,248,985,527,6113,249,811,3950,5580,2646,2988,889,20,469,1795,8204,6887,2117,51,2231,4662,532,385,449,10619,605,4070,670,7433,16139,530,1700,7435,1230,1,1,141,7213,567,242,1,3606,93,4045,2709,979,7140,1,9326,100,487,141,242,0
1515,1776,1777,14568,12308,9708,15741,8557,479,19343,6266,1608,2295,4564,1948,19726,177,13291,6220,235,45,5982,2327,15446,19259,5870,968,4944,86,4613,1406,2583,19343,8557,1,19343,757,90,1948,19726,19496,1147,118,242,45,4556,749,11459,248,551,8843,1368,4560,19340,19341,19342,5319,3211,5870,897,13972,19339,5982,1608,11943,2327,5598,17260,5870,934,210,5019,5427,1805,379,385,505,3497,8828,711,3211,5870,16044,19095,2295,2557,210,842,1122,242,10646,651,660,14568,1,19504,551,1678,1117,2562,2163,18963,12113,1223,6096,172,19259,8789,58,1223,1556,19349,703,1315,2088,45,2756,682,7100,15209,3954,11950,5019,7203,2184,289,921,621,2457,116,86,978,811,104,607,971,670,285,5275,3314,3343,86,851,999,280,606,441,242,5571,86,978,364,262,63,508,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,4814,1734,501,665,3244,328,1652,4943,3578,5265,19279,1793,2463,1221,8003,3256,141,1862,1,526,527,71,537,889,1957,1336,2496,479,480,501,1652,15336,11657,8132,2463,1270,104,17212,1466,4814,3787,2027,773,5386,5560,1748,6326,14819,2300,432,13796,16087,608,963,4767,10611,1445,9562,337,1399,1169,1347,10617,2217,10618,1399,1073,534,1011,2287,903,5525,4812,228,1011,2249,13796,71,6798,10615,10603,676,964,6873,1955,3083,2055,220,7358,2190,214,190,1280,621,1313,260,989,7859,158,261,1868,7455,529,63,935,12436,92,399,64,1466,4814,600,1,64,757,2184,6204,621,3434,1,9189,3644,8221,1107,3037,1009,10611,7191,3897,3898,687,11006,86,216,3495,1015,12594,5238,7055,2622,1889,2249,608,749,18855,9030,6045,464,3554,1015,14785,1,9116,3578,249,3327,3492,349,6291,7499,138,153,257,3760,738,1084,349,1541,1,63,399,64,6846,3491,7877,17890,3445,374,3578,12064,1793,2546,9909,501,228,86,1889,10634,1097,247,1316,2496,5026,888,12912,1794,985,327,1013,0
3797,775,191,3787,735,18174,2446,390,1639,274,8703,6164,1639,496,1016,260,384,9155,5227,727,293,3152,1777,1163,1321,1775,118,464,3797,494,3796,2443,5702,257,501,3797,11599,1905,141,469,1775,499,3763,773,3797,179,537,4263,824,5533,5616,78,3197,12811,535,88,3208,9280,2441,5469,4781,1011,2413,3204,242,6514,1775,309,279,2496,2014,1490,529,902,5392,543,5342,3797,249,15,4103,5381,675,337,5306,441,5316,5317,5345,1001,10,5346,9023,4631,5332,5333,1,242,6115,3225,6004,141,3561,339,86,1637,6877,3797,11389,773,15488,116,1065,2444,2850,342,621,3826,3796,141,4448,17048,6195,1,5381,3437,8854,1606,4594,1143,1498,13512,7785,13878,2808,1385,3797,616,14624,12195,93,600,287,7221,1608,2546,15709,802,213,248,63,468,842,215,3738,534,250,3797,25,12667,63,457,773,228,1100,6997,135,7227,9005,279,5863,9007,9008,9009,9010,78,93,5360,643,1862,1957,1336,141,5349,170,840,177,178,3797,17283,979,20,1084,9008,1,2409,4650,1466,15569,1775,1
2230,173,2144,1752,289,279,621,85,3040,8013,1682,2863,1100,274,745,141,11510,1365,7283,262,978,202,289,530,18351,63,1,14,15,3651,14497,17799,8099,5969,2315,7453,6413,1147,3552,177,19307,1695,1,5539,250,1,8608,14497,3078,1788,86,11936,2592,267,19396,3531,2366,1140,5094,18828,1686,71,384,2144,1752,6286,1541,1,93,78,5336,680,597,3327,1334,2381,559,12188,5425,4297,285,7219,673,8521,86,902,1692,81,7896,17125,1725,1914,5073,1,2759,14497,300,902,86,1203,7884,1680,9210,85,1908,2257,6019,3617,18549,1534,2492,5263,93,642,228,2633,14497,5627,2551,8700,1890,787,1541,457,2413,7656,3552,279,1,464,4622,6735,317,2226,787,5221,2526,7803,11671,157,177,238,2633,10368,6053,1,242,2633,1012,1756,5297,2618,1830,18801,18802,63,10469,661,227,274,799,2980,260,5221,457,13554,177,2618,1676,7454,4190,2633,4369,2005,1147,5221,1595,3723,2144,1752,1313,2106,10210,379,1119,672,2750,14106,1029,12736,242,721,2722,93,9459,4312,672,14985,262,279,0
3955,421,664,226,3001,2403,55,1299,92,309,951,1122,106,86,221,664,971,1038,186,309,3618,2027,93,138,100,664,7608,246,152,1097,9627,229,755,16103,2132,10246,1097,777,670,4508,14106,86,5198,675,10,14333,3618,2463,5500,931,1353,242,824,2417,158,12445,14333,354,2620,3618,192,186,309,9308,3696,32,1746,594,2498,1530,2409,242,478,559,379,1235,746,2946,274,1775,309,3714,746,2304,534,1235,55,1299,242,370,186,562,309,421,2946,1551,562,1137,1821,93,529,5592,690,664,2946,6598,93,279,2409,823,3066,269,526,152,773,797,507,228,508,507,17288,2647,100,3674,1163,380,439,502,86,1695,384,464,2464,319,1551,9470,380,2811,262,7060,970,817,280,186,86,412,7836,11970,664,777,670,2891,1,86,3352,3797,702,664,890,737,746,2647,1388,745,775,123,407,11851,1646,1647,1218,339,4694,2187,235,4610,16732,6583,270,6252,3738,1218,339,1695,138,7763,852,853,8264,615,469,2156,407,79,4894,9359,9360,17080,3255,860,1
2,3,4,1466,15690,7085,7086,1399,17835,280,429,3778,228,425,420,592,8313,896,1155,9675,228,275,9971,15384,273,4015,10310,2156,911,8313,896,3191,316,15690,5837,10038,1786,5136,1466,1991,104,230,8313,1,13470,16935,1765,1888,10321,1,3104,964,4382,964,14328,15160,16405,1,1415,18185,1,326,457,2273,1,5631,651,1157,12157,6842,69,13360,11382,12517,8618,1,4852,909,13072,12101,16937,16938,8805,16939,10814,9684,4385,1802,1065,840,5207,8026,5235,1,7165,16940,3056,7876,1752,3945,5534,5325,896,518,519,362,242,5863,8313,315,1868,14611,409,1,9038,1631,6073,933,896,4382,316,3219,3220,13595,13072,6870,2737,1,2629,11192,4217,3101,5292,936,788,8313,1113,8618,7307,897,1,6649,13168,2230,4522,4523,1245,13467,10287,4087,1551,1,10882,1068,10628,15,14695,1,4662,186,3142,829,1313,4778,501,14989,3260,11318,966,9825,3641,5652,1,2767,11598,11871,1,443,12092,15277,3,141,142,1466,15690,1,6098,1299,804,12677,1164,141,0,0,0,0,0,0,0,0,0
8210,1185,86,391,5214,161,279,3204,7200,239,1092,8584,8098,262,7288,19208,3975,6740,1029,480,274,554,6955,6956,632,633,600,1063,1,1353,2123,1187,2318,1104,13743,11347,11334,21,1092,8584,86,592,560,11781,745,353,14,15,8231,19728,3743,2209,7684,2295,1695,3842,2712,4258,1092,8584,1896,104,9900,131,95,7533,1371,2120,721,54,871,3068,3239,12588,10570,6135,7638,3239,10238,211,7533,2350,1,1448,7888,4970,8546,2492,235,7533,58,3755,19729,6955,6956,1448,14260,4382,1765,56,2715,279,1051,7533,798,1015,2646,2319,1438,4815,1438,9120,1448,19729,7533,469,182,1448,2833,1709,118,255,962,7533,75,2833,1709,1448,1864,118,255,962,5170,230,1096,234,8508,44,153,3333,1092,8584,19728,25,445,2204,683,19729,1448,424,9913,169,3491,517,16540,1,6271,19729,556,756,2233,280,396,2772,19729,5890,177,177,5954,871,16355,1528,720,216,6191,1539,6956,12128,293,260,19729,2715,1084,2162,3238,2476,1097,2657,5750,2646,241,1685,1079,584,496,5136,1606,19728,230,9580,0
2178,13433,170,895,9122,7333,2853,7551,5410,729,242,766,86,3061,4818,113,1097,1349,1,7333,18709,2896,44,255,5598,1,1901,766,1400,1,16361,6168,895,1,1552,8125,1752,104,3578,2208,104,1218,178,2790,12080,592,242,6080,1600,3054,104,7149,1244,1118,14966,1719,2864,5593,86,6727,670,127,2542,289,1595,2203,9930,193,180,2808,507,1877,1414,1,196,5631,651,6688,9474,9681,279,9810,2268,12565,19607,19606,10656,3993,11659,15498,179,4190,9022,1,3843,11115,559,1595,253,559,344,5281,289,1430,10848,10053,715,1896,104,19606,8361,12669,242,289,975,8207,12507,86,660,7564,690,5275,457,19606,3216,234,3436,713,838,5808,1,5779,303,11976,1539,18402,12761,1421,10705,17017,13931,5947,13806,19606,11059,202,556,919,161,109,19606,1238,4663,14129,13433,345,226,6575,1635,679,242,1619,6037,93,469,521,2439,176,987,6391,5449,129,10656,3993,11659,71,19606,56,3083,5093,457,911,12673,3803,17944,5361,202,11115,1695,2130,3803,7333,1349,13433,239,3097,1775,104,317,226,1
